Capture date,Boards
2015-12-08,INBOX (Composer 2)
,[FIRE]: This must be emptied
,Priority lane
,OUTBOX (ska diskuteras snart)
,QUESTIONS
,CONTINUUM: Modules
,CONTINUUM: Non-functional
,(omitted)
,
2015-12-16,INBOX (Composer 2)
,[FIRE]: This must be emptied
,Priority lane
,OUTBOX (ska diskuteras snart)
,QUESTIONS
,CONTINUUM: Non-functional
,CONTINUUM: Modules
,#15c: iOS 4.0.8
,#17 Android 4.2.x
,#19 Composer 2
,#20 Partner API
,#20 Partner integration funnel
,#20 Release Wizard
,#21 Logic editor
,#?? DreamFactory Funnel
,#?? Composer 2
,#?? iOS
,#?? Android
,#?? Payments
,#?? Dolan
,#2X API and Friends
,(omitted)
,
2016-01-18,INBOX (Composer 2)
,[FIRE]: This must be emptied
,Priority lane
,OUTBOX (ska diskuteras snart)
,MONEYBOX
,QUESTIONS
,MARKETING
,CONTINUUM: Non-functional
,CONTINUUM: Modules
,#17 Android 4.2.0 + 4.2.1
,#22 Composer 2
,#23 Release Lifecycle
,#23 Composer 2
,#23 API and ACL
,#24 Release Lifecycle
,#24 Logic editor
,#24 Composer 2
,#?? iOS 4.1.0
,#?? Android 4.3
,#?? Payments
,#?? Dolan
,#?? Module core
,#?? API and friends
,#?? Push Notifications
,#?? SandboxDB 2
,INBOX (Kisko)
,Exception Box
,---
,#NN Descriptive Theme Name
,#NN Release Lifecycle
,---
,BACKLOG: Modules
,---
,MINOR Roadmap
,SOLUTION Roadmap
,Composer 2 bug backlog
,Toolchain bug backlog
,SORT THIS AWAY PLS
,NEXT
,SOON
,LATER
,WAT
,HARD AND SCARY
,WATBOX
,TECH WISHING WELL
,(omitted)
,
2016-01-19,(omitted)
,INBOX (Kisko)
,MONEYBOX
,MARKETING
,TECH WISHING WELL BOX
,WATBOX
,EXCEPTION BOX
,BACKLOG: Modules
,(omitted)
