Segment,Sum,Average,Count
INBOX,04:04:35,00:11:39,21
FIRES,02:18:41,00:06:36,21
INTRO,01:46:12,00:05:54,18
OUTBOX,01:21:28,00:04:04,20
PRIORITY LANE,00:24:17,00:01:26,17
QUESTIONS,00:23:40,00:01:19,18
NON-FUNCTIONAL CONTINUUM,00:23:25,00:01:57,12
BOARD OVERVIEW,00:20:38,00:06:53,3
CYCLES,00:15:20,00:07:40,2
NON-CORE MODULE CONTINUUM,00:13:25,00:01:41,8
MONEYBOX,00:00:49,00:00:25,2
MODULES CONTINUUM,00:00:25,00:00:25,1
MARKETING BOX,00:00:13,00:00:13,1
WATBOX,00:00:13,00:00:13,1
Total Result,11:33:21,00:04:47,145
